Player,Team,Pos,Gls_p90,Ast_p90,G+A_p90,PosGroup,Is_Attacker,Is_Defender,TeamSheet,FM_Mevki,FM_Rol,FM_Rol_Base,FM_Rol_Gorev,MevkiGroup,top_calma_p90,kayarak_mudahale_p90,uzaklastirma_p90,ikili_mucadele_kazanma_yuzde,hava_topu_kazanma_yuzde,orta_sayisi_p90,sut_p90,asist_p90_sentetik,xA_p90_sentetik,dribbling_p90,kilit_pas_p90,ara_pas_p90,uzun_pas_p90,sahipsiz_top_kazanma_p90,hava_topu_mucadele_p90,xG_p90_sentetik,pas_isabet_yuzde,kaleci_sut_karsilama_yuzde,kaleci_kurtaris_sayisi_p90,kaleci_pas_isabet_yuzde,kaleci_sahipsiz_top_kazanma_p90,kaleci_yenilen_gol_p90,xG_p90_common,xA_p90_common,Rank,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Defans_Skoru,OyunKurucu_Skoru,Hucum_Skoru,Kaleci_Skoru,Overall_Skoru,Top5Percentile_Defans_Skoru,Top5Percentile_OyunKurucu_Skoru,Top5Percentile_Hucum_Skoru,Top5Percentile_Overall_Skoru,Top5Percentile_G+A_p90
Mustafa Burak Bozan,Gaziantep,GK,0.0,0.11,0.11,GK,False,False,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6681983156339932,0.0648241897164434,0.03048246837852,2.221287184527505,3.873369402964612,1.4484232304564597,5.7587349619792025,7.1304143785664165,,,80.64605116122776,0.0,0.0,0.0,0.0,0.0,0.0,0.03048246837852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.172611029674677,1.139060263779409,0.0,3.81411756759322,0.0,100.0,100.0,100.0,100.0
Melih Kabasakal,Gaziantep,DF,0.12,0.12,0.24,MF,True,True,Gaziantep,Ön Libero,Defansif Orta Saha (Savunma),Defansif Orta Saha,Savunma,DM,0.0,,0.0,0.0,0.0,0.0,2.13474202353031,0.1074142031847337,0.2159732806412304,2.775291708739396,3.828172957282337,0.7984882084391551,6.015010359789185,5.608964031622477,,,80.61849041462607,0.0,0.0,0.0,0.0,0.0,0.0,0.2159732806412304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.833904986885656,2.9114601340573687,0.0,4.499244520254302,,,,,
Arda Kızıldağ,Gaziantep,MF,0.13,0.0,0.13,DF,False,True,Gaziantep,Stoper,Standart Stoper (Sıkı Defans),Standart Stoper,Sıkı Defans,CB,2.9243584426950715,0.8540924167601764,7.511771365645089,71.18804073074607,61.676050362024895,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,78.4048037791496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.582936093093608,1.7689682972746117,0.49523809523809526,0.0,6.411372734144257,,,,,
Christopher Lungoyi,Gaziantep,FW,0.27,0.27,0.53,MF,True,True,Gaziantep,Sol Kanat,Kanat Oyuncusu (Hücum),Kanat Oyuncusu,Hücum,WING,0.0,,0.0,0.0,0.0,2.7228550621253387,2.593882055052796,0.0683745609683393,0.3420414376440454,2.806094059875613,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420414376440454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.310551484415075,4.585520422919718,0.0,3.4444776990763533,,,,,
Luis Pérez,Gaziantep,DF,0.0,0.0,0.0,MF,True,True,Gaziantep,Sağ Bek,Standart Bek (Destek),Standart Bek,Destek,FB,1.851033111601503,,0.0,60.426801773732,0.0,2.36832699486363,0.0,,,0.0,0.0,0.0,0.0,,,,87.78777678547269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9512093980820904,1.4771455133854268,0.138074283940157,0.0,2.4463632098447046,,,,,
Deian Sorescu,Gaziantep,DF,0.14,0.0,0.14,MF,True,True,Gaziantep,Sağ Kanat,Çalışkan Kanat Oyuncusu (Hücum),Çalışkan Kanat Oyuncusu,Hücum,WING,0.0,,0.0,0.0,0.0,3.2076671386245343,3.0323142136848835,0.1672579152651198,0.0476804606365017,4.517920861271849,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476804606365017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7787993230581709,3.1530283522406446,0.0,2.1254568082618377,,,,,
Mohamed Lamine Bayo,Gaziantep,MF,0.34,0.0,0.34,FW,True,False,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.0422589841078103,0.2181825626211504,0.0398434377168104,1.0204009514825918,3.355568629445225,1.1275007961534202,4.590040332023124,4.478412199434641,,,88.48886127966222,0.0,0.0,0.0,0.0,0.0,0.0,0.0398434377168104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.318620442774664,2.508608560978831,0.0,3.6610319335830983,0.0,100.0,100.0,100.0,100.0
Drissa Camara,Gaziantep,MF,0.18,0.36,0.53,MF,True,True,Gaziantep,Merkez Orta Saha,Savaşçı Orta Saha (Destek),Savaşçı Orta Saha,Destek,MID,3.294336567705979,1.1857948414974584,0.0,0.0,0.0,0.0,1.8883638652602504,0.2104833916979521,0.1208280999805922,0.9629506267745224,0.0,0.0,0.0,7.145448194277495,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208280999805922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.8130815809084552,2.9519106277021034,0.0,1.7469229159946482,0.0,0.0,100.0,100.0,100.0
Tayyib Talha Sanuç,Gaziantep,MF,0.0,0.0,0.0,DF,False,True,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.5420451568519457,0.0465253544615693,0.1775941785512331,1.4671787318273954,3.880849047213319,1.626409697544977,2.701622590967575,7.796495273813876,,,80.99602743288276,0.0,0.0,0.0,0.0,0.0,0.0,0.1775941785512331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.425198575371158,1.075147953592486,0.0,3.927628878404076,0.0,100.0,100.0,100.0,100.0
Semih Güler,Gaziantep,DF,0.0,0.0,0.0,DF,False,True,Gaziantep,Stoper,Standart Stoper (Durdurucu),Standart Stoper,Durdurucu,CB,1.9744981749936,1.2701626176001104,4.627651050738128,64.38685444689698,52.73823772176552,0.0,0.0,,,0.0,0.0,0.0,2.4778753128725777,,,,83.95174521677643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.756467667941022,1.9591595001490103,0.0,0.0,5.121359267588517,,,,,
Badou Ndiaye,Gaziantep,MF,0.0,0.26,0.26,MF,True,True,Gaziantep,Merkez Orta Saha,İki Yönlü Orta Saha,İki Yönlü Orta Saha,,MID,2.3215439622345846,,0.0,0.0,0.0,0.0,1.03656954748519,0.2006608274489276,0.3059778836398115,1.2307706363056086,3.482556766318909,1.8969356494221208,6.3841064942869785,7.16817882512656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059778836398115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7617689590314072,7.501751436818526,2.255044920809537,0.0,4.7304153902805925,0.0,100.0,100.0,100.0,100.0
Emmanuel Boateng,Gaziantep,FW,0.0,0.0,0.0,FW,True,False,Gaziantep,Santrafor,Yaratıcı Forvet,Yaratıcı Forvet,,FWD,0.0,,0.0,0.0,0.0,0.0,3.157758086477952,,,0.0,0.0,0.0,0.0,,2.307348277760464,0.3047789943953393,0.0,0.0,0.0,0.0,0.0,0.0,0.3047789943953393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.135219123144501,0.0,1.708175298515601,,,,,
Ogün Özçiçek,Gaziantep,MF,0.0,0.0,0.0,MF,True,True,Gaziantep,Ön Libero,Defansif Orta Saha (Destek),Defansif Orta Saha,Destek,DM,0.0,,0.0,0.0,0.0,0.0,0.95253639681277,0.1145467216844731,0.1727413031190415,3.1538156297989444,2.633446998400789,0.6520593463297387,5.355787366898444,4.632870823379776,,,81.15896815821614,0.0,0.0,0.0,0.0,0.0,0.0,0.1727413031190415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.449193354172337,1.6093566806371022,0.0,3.546468013213589,,,,,
Zafer Görgen,Gaziantep,GK,0.0,0.0,0.0,GK,False,False,Gaziantep,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,61.08484485919075,4.818496824692567,77.74425485152653,0.336761097525165,1.05167469907888,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.145277110426001,9.145277110426001,,,,,
Yusuf Kabadayı,Gaziantep,FW,0.43,0.0,0.43,MF,True,True,Gaziantep,Sol Kanat,İçe Kat Eden Oyuncu (Hücum),İçe Kat Eden Oyuncu,Hücum,WING,0.0,,0.0,0.0,0.0,5.975820081212564,2.285373711546386,0.2459098104948692,0.2250293197131126,4.517920861271849,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250293197131126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8158015079289629,4.619104209608919,0.0,3.31620297814404,,,,,
Juninho Bacuna,Gaziantep,MF,0.0,0.0,0.0,MF,True,True,Gaziantep,Merkez Orta Saha,İki Yönlü Orta Saha,İki Yönlü Orta Saha,,MID,1.3785934697446915,,0.0,0.0,0.0,0.0,1.1562864556901902,0.1207422180213388,0.2457905681110824,1.39187776586672,3.293583383964153,0.6267625322016697,6.8003713577826455,6.541384001214523,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457905681110824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0461844451921616,6.12498780587872,1.5198362469814604,0.0,3.6803164858933006,0.0,100.0,100.0,100.0,100.0
Enver Kulasin,Gaziantep,MF,0.0,0.0,0.0,MF,True,True,Gaziantep,Sağ Kanat,Kanat Oyuncusu (Destek),Kanat Oyuncusu,Destek,WING,0.0,,0.0,0.0,0.0,4.074503294593018,3.1944893921294173,0.2459098104948692,0.1687271394821144,4.517920861271849,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687271394821144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4865888802496783,3.0932946394448573,0.0,2.301953447741818,,,,,
Nazim Sangaré,Gaziantep,DF,0.0,0.0,0.0,DF,False,True,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.584049768204061,0.0333699931039859,0.3420414376440454,3.434836190711655,3.880849047213319,0.9167791641345684,5.102368925259853,5.165843381640161,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.3420414376440454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.534602693111225,2.0093674602151004,0.0,4.669174838598632,0.0,100.0,100.0,100.0,100.0
Salem M'bakata,Gaziantep,DF,0.0,0.0,0.0,DF,False,True,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.367611428365232,0.0201503784392811,0.0460211919642935,1.7096186377819886,1.2268151218502523,0.9144786626987804,5.711265935995436,3.549492439959805,,,88.44802840950621,0.0,0.0,0.0,0.0,0.0,0.0,0.0460211919642935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.866298862355732,1.5227472268494124,0.0,2.7376988765477486,0.0,100.0,100.0,100.0,100.0
Ali Kalın,Gaziantep,FW,0.0,0.0,0.0,FW,True,False,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.5629847054959902,0.1819848267434413,0.0961560339318318,1.291718372359488,2.097042244784114,1.148028391391759,2.8494050302536764,8.503881452773456,,,87.51113775850962,0.0,0.0,0.0,0.0,0.0,0.0,0.0961560339318318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.320625851124356,1.2336495258166411,0.0,2.907042830725506,0.0,100.0,100.0,100.0,100.0
Mirza Cihan,Gaziantep,FW,0.0,0.0,0.0,FW,True,False,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.0416010523818495,0.1241152880888249,0.1381016264591762,2.932185969284694,1.6761438040202976,1.9276198799136048,2.974875999501446,3.820911785513768,,,85.52794722108814,0.0,0.0,0.0,0.0,0.0,0.0,0.1381016264591762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0230317785220775,1.4970139007564967,0.0,3.310918669412338,0.0,100.0,100.0,100.0,100.0
Sokratis Dioudis,Gaziantep,GK,0.0,0.0,0.0,GK,False,False,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.2336611858559952,0.1092126756537948,0.1476398624885909,2.5785109938523654,1.58749925240281,0.6012538200257329,6.452047586096643,8.667274854121318,,,87.0031891672661,0.0,0.0,0.0,0.0,0.0,0.0,0.1476398624885909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.730815092246488,1.5285313949013621,0.0,3.1711138251035167,0.0,100.0,100.0,100.0,100.0
Rob Nizet,Gaziantep,DF,0.0,0.0,0.0,DF,False,True,Gaziantep,Sol Bek,Ofansif Bek (Hücum),Ofansif Bek,Hücum,FB,1.4271531872686132,,0.0,46.4475706761235,0.0,7.983716446726374,0.0,,,1.4909678285971135,0.0,0.0,0.0,,,,84.71892194229126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.040424692731676,1.5905139396986163,0.7954653736536463,0.0,2.156459603006152,,,,,
İbrahim Alkış,Gaziantep,GK,0.0,0.0,0.0,GK,False,False,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.3391253350601549,0.1823770571630991,0.143857376342941,2.145128434423476,1.4224088466780282,1.2780514915708925,5.749888992260354,5.676034637747734,,,79.8245828090939,0.0,0.0,0.0,0.0,0.0,0.0,0.143857376342941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.784105086251956,1.4665282541477915,0.0,3.1853581939555364,0.0,100.0,100.0,100.0,100.0
Onur Başyiğit,Gaziantep,DF,0.0,0.0,0.0,DF,False,True,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.6612481000572965,0.1913782247477774,0.3176638508947942,2.2994815875316044,2.86724092469799,0.7690470230183157,6.541142443501615,4.110797573031718,,,83.49988313505091,0.0,0.0,0.0,0.0,0.0,0.0,0.3176638508947942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.774655872004194,2.1462233108242534,0.0,4.316572598166948,0.0,100.0,100.0,100.0,100.0
Kuzey Bulgulu,Gaziantep,NAN,0.0,0.0,0.0,NAN,False,False,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.4829267981626453,0.0397270419173383,0.2499114255633997,2.7418448013351124,3.343965567241915,1.9276198799136048,5.793576605819604,6.251405684270149,,,82.21463264818537,0.0,0.0,0.0,0.0,0.0,0.0,0.2499114255633997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.511004029886527,1.9699994671081764,0.0,4.649501908364899,0.0,100.0,100.0,100.0,100.0
Muhammet Güneş,Gaziantep,MF,0.0,0.0,0.0,MF,True,True,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.3307231437502764,0.1525562873694103,0.2127668249317463,1.4168278015945066,2.734895198261082,0.6699552570911963,4.98577652995151,8.23767501525845,,,79.1253183150842,0.0,0.0,0.0,0.0,0.0,0.0,0.2127668249317463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.467512931990209,1.9297090292555472,0.0,3.6196982718462136,0.0,100.0,100.0,100.0,100.0
Berke Özçelik,Gaziantep,MF,0.0,0.0,0.0,MF,True,True,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.4436233141022434,0.0338385205694213,0.1082804512519737,3.490101573353204,1.440888128764629,1.105401503542387,5.270663685139368,7.393349318457367,,,83.83356582257909,0.0,0.0,0.0,0.0,0.0,0.0,0.1082804512519737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.566612900148364,1.7047806943145525,0.0,3.1242625889370927,0.0,100.0,100.0,100.0,100.0
Opponent Total,Gaziantep,NAN,0.0,0.4025,0.0,NAN,False,False,Gaziantep,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.4835318311289565,0.1878437715072614,0.2883266344774531,3.4319415377963143,3.4333713098004126,1.606827477251909,6.445639619700049,7.839366887168699,,,89.04887580411162,0.0,0.0,0.0,0.0,0.0,0.0,0.2883266344774531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.890309843382827,3.6618173376058016,0.0,5.177518389212574,0.0,100.0,100.0,100.0,100.0
Dimitris Goutas,genclerbirligi,DF,0.08,0.0,0.08,DF,False,True,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.1879924112647013,0.1642387890667848,0.3342711790197461,2.5558793531367296,2.9078641214911856,1.556831642041168,4.894033772559703,6.952700200264304,,,78.48070942860834,0.0,0.0,0.0,0.0,0.0,0.0,0.3342711790197461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.096798077884078,2.780947404883893,0.0,4.604588519918817,0.0,100.0,100.0,100.0,100.0
Pedro Pereira,genclerbirligi,DF,0.0,0.0,0.0,DF,False,True,Gençlerbirliği,Sağ Bek,Standart Bek (Destek),Standart Bek,Destek,FB,1.5863090174263514,,0.0,44.272189684751645,0.0,4.285029218688051,0.0,,,0.0,0.0,0.0,0.0,,,,85.74457321024308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0695298629676144,1.4427659094747498,0.2498186873333642,0.0,2.017558441792905,,,,,
Göktan Gürpüz,genclerbirligi,FW,0.0,0.21,0.21,MF,True,True,Gençlerbirliği,On Numara,Oyun Kurucu (Destek),Oyun Kurucu,Destek,AM,0.0,,0.0,0.0,0.0,0.0,0.8378720801504053,0.2391536552708645,0.2874193988925793,1.338764617508692,2.1644971183809867,1.1340929553408985,5.161956621641937,7.153659387107115,,,81.49753096192552,0.0,0.0,0.0,0.0,0.0,0.0,0.2874193988925793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.894403505221572,2.015721972880829,0.0,4.051918344475035,,,,,
Thalisson Kelven,genclerbirligi,DF,0.1,0.0,0.1,DF,False,True,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.3542499507522243,0.0172395040891052,0.0166754062591058,2.636616254564487,3.0223908866081888,1.0197862519290777,2.782383580018003,8.095173909391916,,,80.49049123446844,0.0,0.0,0.0,0.0,0.0,0.0,0.0166754062591058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.487334617675264,2.0173872682472065,0.0,3.1471447624870734,0.0,100.0,100.0,100.0,100.0
Žan Žužek,genclerbirligi,MF,0.21,0.0,0.21,DF,False,True,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6443694355594998,0.0142636802878135,0.2227404795641924,0.9949357042437748,1.7797149377284986,1.096418567829306,4.369606100580514,4.498008053155115,,,80.85775984398836,0.0,0.0,0.0,0.0,0.0,0.0,0.2227404795641924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.965856032356158,1.946253544288798,0.0,3.372178725035839,0.0,100.0,100.0,100.0,100.0
Matěj Hanousek,genclerbirligi,DF,0.0,0.0,0.0,DF,False,True,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.1166443878315024,0.0705467686733,0.0178973835047352,0.926837998108643,2.035576625482632,0.8964143947379589,5.581985559790494,5.936549781858843,,,88.9012146225525,0.0,0.0,0.0,0.0,0.0,0.0,0.0178973835047352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.205468056954411,1.160224699417093,0.0,2.834778968360624,0.0,100.0,100.0,100.0,100.0
M'Baye Niang,genclerbirligi,FW,0.25,0.25,0.5,FW,True,False,Gençlerbirliği,Santrafor,Pivot Santrafor (Hücum),Pivot Santrafor,Hücum,FWD,0.0,,0.0,0.0,0.0,0.0,3.870724849939508,,,0.0,0.0,0.0,0.0,3.1135117261813545,6.416222325967361,0.6847975738168204,0.0,0.0,0.0,0.0,0.0,0.0,0.6847975738168204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.995866044002785,0.0,3.996692835202228,,,,,
Oğulcan Ülgün,genclerbirligi,MF,0.26,0.0,0.26,MF,True,True,Gençlerbirliği,Ön Libero,Defansif Orta Saha (Destek),Defansif Orta Saha,Destek,DM,0.0,,0.0,0.0,0.0,0.0,1.1993089163008182,0.0654264209339764,0.0901625271168026,1.495743798980277,3.7524575293959694,0.8079994080601998,3.354713491581827,4.327256650917613,,,83.61682865081148,0.0,0.0,0.0,0.0,0.0,0.0,0.0901625271168026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.369174736541002,2.0966537544086212,0.0,3.603918119152225,,,,,
Erhan Erentürk,genclerbirligi,GK,0.0,0.0,0.0,GK,False,False,Gençlerbirliği,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,65.49512863264476,4.684482051282947,69.44429850323898,0.4562646731757538,1.4484587458903693,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.819257222656812,8.819257222656812,,,,,
Franco Tongya,genclerbirligi,FW,0.32,0.0,0.32,MF,True,True,Gençlerbirliği,On Numara,Serbest Oyuncu (Trequartista),Serbest Oyuncu,Trequartista,AM,0.0,,0.0,0.0,0.0,0.0,2.243746072934646,0.0617446997679999,0.02083364512172,2.049081983196154,1.8715135170142607,1.224559546338335,3.0112709026226745,8.667274854121318,,,83.59559295527782,0.0,0.0,0.0,0.0,0.0,0.0,0.02083364512172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.819048541791031,2.690464254331133,0.0,3.2166635471948553,,,,,
Tom Dele-Bashiru,genclerbirligi,MF,0.0,0.16,0.16,MF,True,True,Gençlerbirliği,Merkez Orta Saha,İki Yönlü Orta Saha,İki Yönlü Orta Saha,,MID,2.137348971374591,,0.0,0.0,0.0,0.0,2.222919049225646,0.2265636451302591,0.2113284085322857,3.144335764602628,2.7205868543667195,1.267580855644944,4.473096981730966,8.66435603811968,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113284085322857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6219874073635865,5.659801658337522,2.6594084494918424,0.0,3.8483787412762056,0.0,100.0,100.0,100.0,100.0
Sekou Koita,genclerbirligi,FW,0.0,0.0,0.0,MF,True,True,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.0924433402470046,0.0623865499623765,0.2403064697224123,2.763356488369032,2.40996480447381,0.902800634101411,3.5691340411220778,3.2365608682110354,,,87.12690770946338,0.0,0.0,0.0,0.0,0.0,0.0,0.2403064697224123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.529736022694501,2.206639474817187,0.0,3.706195906310688,0.0,100.0,100.0,100.0,100.0
Metehan Mimaroğlu,genclerbirligi,FW,0.2,0.0,0.2,MF,True,True,Gençlerbirliği,Sol Kanat,Çalışkan Kanat Oyuncusu (Destek),Çalışkan Kanat Oyuncusu,Destek,WING,0.0,,0.0,0.0,0.0,8.568210100559213,3.473414552813648,0.0336510649037531,0.3420414376440454,4.517920861271849,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420414376440454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5,4.742851687213769,0.0,3.5957110123282616,,,,,
Abdurrahim Dursun,genclerbirligi,DF,0.0,0.0,0.0,MF,True,True,Gençlerbirliği,Sol Bek,Standart Bek (Savunma),Standart Bek,Savunma,FB,2.070700594827386,,0.0,56.71608049811077,0.0,1.5613464325277038,0.0,,,0.0,0.0,0.0,0.0,,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.961533366959011,1.3156045361157038,0.09102703770270318,0.0,2.393653451854757,,,,,
Gökhan Akkan,genclerbirligi,GK,0.0,0.0,0.0,GK,False,False,Gençlerbirliği,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,63.63890037284232,3.793699936433256,62.39188491876603,0.690808859553496,1.450294566141342,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.648163992961038,8.648163992961038,,,,,
Michał Nalepa,genclerbirligi,FW,0.0,0.0,0.0,MF,True,True,Gençlerbirliği,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.059063916244829,0.0679874315321577,0.0400706733230667,2.805307607239949,3.670423412188044,0.9311924973458752,3.207503139964168,7.233451035094131,,,79.8539064480591,0.0,0.0,0.0,0.0,0.0,0.0,0.0400706733230667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.157867664357877,1.616274730516567,0.0,3.4021887782822517,0.0,100.0,100.0,100.0,100.0
